Incident_ID,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop
A-835081,False,False,False,False,False,False,False,False,False,False,False,False,False
A-1558453,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4700971,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4725901,False,False,False,False,False,False,False,False,False,True,False,False,False
A-5540067,False,False,False,False,False,False,False,False,False,False,False,False,False
A-701941,False,False,False,False,False,False,False,False,False,False,False,False,False
A-3390760,False,False,False,False,False,False,False,False,False,False,False,False,False
A-304413,False,False,False,False,False,False,False,False,False,False,False,False,False
A-7191384,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4332110,False,False,False,False,False,False,False,False,False,False,False,False,False
A-286473,False,False,False,False,False,False,False,False,False,False,False,True,False
A-6946274,False,False,False,False,False,False,False,False,False,False,False,True,False
A-6694567,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2244593,True,False,False,False,False,False,False,False,True,False,False,False,False
A-1251575,False,False,False,False,False,False,False,False,False,False,False,True,False
A-2018486,False,False,False,False,False,False,False,False,False,False,False,False,False
A-7126232,False,False,False,False,False,False,False,False,False,False,False,False,False
A-794969,False,False,False,False,False,False,False,False,False,True,False,False,False
A-6116698,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4495488,False,False,False,False,False,False,False,False,False,True,False,False,False
A-6878302,True,False,False,False,False,False,False,False,False,False,False,False,False
A-929714,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2396286,False,False,False,False,False,False,False,False,False,False,False,False,False
A-386847,False,False,False,False,False,False,False,False,False,False,False,True,False
A-6036550,False,False,False,False,False,False,False,False,False,False,False,False,False
A-281186,False,False,True,False,False,False,False,False,False,False,False,True,False
A-2199686,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4839186,False,False,False,False,False,False,False,False,False,False,False,False,False
A-1793215,False,False,False,False,False,False,False,False,False,False,False,True,False
A-2188285,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2464219,False,False,False,False,False,False,False,False,False,False,False,False,False
A-3299747,False,False,False,False,False,False,False,False,False,False,False,False,False
A-6854192,False,False,False,False,False,False,False,False,False,False,False,False,False
A-5365684,False,False,False,False,False,False,False,False,False,False,False,False,False
A-6676979,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2582773,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4995308,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2268223,False,False,False,False,True,False,False,False,False,False,False,False,False
A-1210682,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4727086,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2385700,False,False,False,False,False,False,False,False,False,True,False,False,False
A-998979,False,False,False,False,False,False,False,False,False,False,False,False,False
A-6816472,False,False,False,False,False,False,False,False,False,False,False,False,False
A-3052774,False,False,True,False,False,False,False,False,False,False,False,True,False
A-1293012,False,False,False,False,False,False,False,False,False,False,False,False,False
A-7428884,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2034959,False,False,False,False,False,False,False,False,False,False,False,False,False
A-3777670,False,False,True,False,False,False,False,False,False,True,False,False,False
A-335577,False,False,False,False,False,False,False,False,False,False,False,False,False
A-3136495,False,False,False,False,False,False,False,False,False,False,False,False,False
A-5825764,False,False,True,False,False,False,False,False,True,False,False,True,False
A-3838418,False,False,False,False,False,False,False,False,False,False,False,False,False
A-384587,False,False,False,False,False,False,False,False,False,False,False,True,False
A-3426058,False,False,False,False,False,False,False,False,False,False,False,True,False
A-2893967,False,False,True,False,False,False,False,False,False,False,False,True,False
A-7529767,False,False,False,False,True,False,False,False,False,False,False,False,False
A-2360973,False,False,False,False,False,False,False,False,False,False,False,False,False
A-1767714,False,False,False,False,False,False,False,False,False,False,False,False,False
A-1016511,False,False,False,False,True,False,False,False,False,False,False,False,False
A-269155,False,False,False,False,False,False,False,False,False,False,False,False,False
A-432576,False,False,False,False,False,False,False,False,False,False,False,False,False
A-7068826,False,False,False,False,False,False,False,False,False,False,False,True,False
A-5862710,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2713211,False,False,False,False,False,False,False,False,False,False,False,False,False
A-334464,False,False,False,False,False,False,False,False,False,False,False,False,False
A-7689403,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2393437,False,False,False,False,False,False,False,False,False,False,False,False,False
A-302171,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4280672,False,False,False,False,False,False,False,False,False,False,False,False,False
A-3428998,False,False,False,False,False,False,False,False,False,False,False,False,False
A-3710374,False,False,False,False,False,False,False,False,False,False,False,False,False
A-5551745,False,False,False,False,False,False,False,False,False,False,False,False,False
A-1271845,False,False,False,False,False,False,False,False,False,False,False,False,False
A-4384013,False,False,False,False,False,False,False,False,False,False,False,False,False
A-7654414,False,False,False,False,False,False,False,False,False,False,False,False,False
A-2611661,False,False,False,False,False,False,False,False,False,False,False,False,False
A-7216615,False,False,False,False,False,False,False,False,False,False,False,False,False
A-281218,False,False,False,False,False,False,False,False,False,False,False,False,False
